x,E,N,z
16.72011595,255088.0013,4208580.455,3765.451904
16.74961711,255088.0287,4208580.466,3765.44165
16.77911828,255088.0561,4208580.477,3765.438965
16.80861945,255088.0835,4208580.488,3765.42749
16.83812062,255088.1109,4208580.499,3765.424805
16.86762178,255088.1383,4208580.51,3765.422119
16.89712295,255088.1657,4208580.521,3765.410889
16.92662412,255088.1931,4208580.532,3765.408936
16.95612529,255088.2205,4208580.543,3765.399414
16.98562645,255088.2479,4208580.554,3765.397949
17.01512762,255088.2753,4208580.565,3765.396484
17.04462879,255088.3026,4208580.576,3765.38916
17.07412996,255088.33,4208580.587,3765.388916
17.10363112,255088.3574,4208580.598,3765.383545
17.13313229,255088.3848,4208580.609,3765.383789
17.16263346,255088.4122,4208580.62,3765.384521
17.19213462,255088.4396,4208580.631,3765.380859
17.22163579,255088.467,4208580.642,3765.382324
17.25113696,255088.4944,4208580.653,3765.37915
17.28063813,255088.5218,4208580.664,3765.380615
17.31013929,255088.5492,4208580.675,3765.382324
17.33964046,255088.5766,4208580.686,3765.379883
17.36914163,255088.6039,4208580.696,3765.381348
17.3986428,255088.6313,4208580.707,3765.378906
17.42814396,255088.6587,4208580.718,3765.380615
17.45764513,255088.6861,4208580.729,3765.382324
17.4871463,255088.7135,4208580.74,3765.379883
17.51664747,255088.7409,4208580.751,3765.381592
17.54614863,255088.7683,4208580.762,3765.378906
17.5756498,255088.7957,4208580.773,3765.380859
17.60515097,255088.8231,4208580.784,3765.382568
17.63465213,255088.8505,4208580.795,3765.37915
17.6641533,255088.8779,4208580.806,3765.381104
17.69365447,255088.9053,4208580.817,3765.377441
17.72315564,255088.9326,4208580.828,3765.378418
17.7526568,255088.96,4208580.839,3765.379639
17.78215797,255088.9874,4208580.85,3765.374756
17.81165914,255089.0148,4208580.861,3765.375
17.84116031,255089.0422,4208580.872,3765.368408
17.87066147,255089.0696,4208580.883,3765.368408
17.90016264,255089.097,4208580.894,3765.367676
17.92966381,255089.1244,4208580.905,3765.357422
17.95916498,255089.1518,4208580.916,3765.355713
17.98866614,255089.1792,4208580.927,3765.343262
18.01816731,255089.2066,4208580.938,3765.341309
18.04766848,255089.2339,4208580.948,3765.340088
18.07716964,255089.2613,4208580.959,3765.32666
18.10667081,255089.2887,4208580.97,3765.324951
18.13617198,255089.3161,4208580.981,3765.311035
18.16567315,255089.3435,4208580.992,3765.309814
18.19517431,255089.3709,4208581.003,3765.308594
18.22467548,255089.3983,4208581.014,3765.295166
18.25417665,255089.4257,4208581.025,3765.294189
18.28367782,255089.4531,4208581.036,3765.283447
18.31317898,255089.4805,4208581.047,3765.283203
18.34268015,255089.5079,4208581.058,3765.283203
18.37218132,255089.5352,4208581.069,3765.273682
18.40168249,255089.5626,4208581.08,3765.274414
18.43118365,255089.59,4208581.091,3765.266113
18.46068482,255089.6174,4208581.102,3765.266602
18.49018599,255089.6448,4208581.113,3765.267578
18.51968715,255089.6722,4208581.124,3765.260254
18.54918832,255089.6996,4208581.135,3765.261719
18.57868949,255089.727,4208581.146,3765.254395
18.60819066,255089.7544,4208581.157,3765.256104
18.63769182,255089.7818,4208581.168,3765.258301
18.66719299,255089.8092,4208581.179,3765.251221
18.69669416,255089.8366,4208581.19,3765.253174
18.72619533,255089.8639,4208581.2,3765.244873
18.75569649,255089.8913,4208581.211,3765.246826
18.78519766,255089.9187,4208581.222,3765.249023
18.81469883,255089.9461,4208581.233,3765.238281
18.8442,255089.9735,4208581.244,3765.23999
18.87370116,255090.0009,4208581.255,3765.229004
18.90320233,255090.0283,4208581.266,3765.231689
18.9327035,255090.0557,4208581.277,3765.234375
18.96220466,255090.0831,4208581.288,3765.219238
18.99170583,255090.1105,4208581.299,3765.220703
19.021207,255090.1379,4208581.31,3765.205566
19.05070817,255090.1652,4208581.321,3765.207764
19.08020933,255090.1926,4208581.332,3765.210449
19.1097105,255090.22,4208581.343,3765.196045
19.13921167,255090.2474,4208581.354,3765.19873
19.16871284,255090.2748,4208581.365,3765.181396
19.198214,255090.3022,4208581.376,3765.183838
19.22771517,255090.3296,4208581.387,3765.186768
19.25721634,255090.357,4208581.398,3765.170654
19.28671751,255090.3844,4208581.409,3765.174316
19.31621867,255090.4118,4208581.42,3765.157715
19.34571984,255090.4392,4208581.431,3765.160645
19.37522101,255090.4665,4208581.442,3765.163574
19.40472217,255090.4939,4208581.452,3765.147461
19.43422334,255090.5213,4208581.463,3765.149658
19.46372451,255090.5487,4208581.474,3765.132813
19.49322568,255090.5761,4208581.485,3765.135254
19.52272684,255090.6035,4208581.496,3765.137451
19.55222801,255090.6309,4208581.507,3765.121338
19.58172918,255090.6583,4208581.518,3765.123047
19.61123035,255090.6857,4208581.529,3765.106689
19.64073151,255090.7131,4208581.54,3765.109375
19.67023268,255090.7405,4208581.551,3765.113281
19.69973385,255090.7678,4208581.562,3765.101318
19.72923502,255090.7952,4208581.573,3765.105957
19.75873618,255090.8226,4208581.584,3765.098145
19.78823735,255090.85,4208581.595,3765.104492
19.81773852,255090.8774,4208581.606,3765.110107
19.84723968,255090.9048,4208581.617,3765.107666
19.87674085,255090.9322,4208581.628,3765.113281
19.90624202,255090.9596,4208581.639,3765.11377
19.93574319,255090.987,4208581.65,3765.117188
19.96524435,255091.0144,4208581.661,3765.119629
19.99474552,255091.0418,4208581.672,3765.119141
20.02424669,255091.0692,4208581.683,3765.120605
20.05374786,255091.0965,4208581.694,3765.119385
20.08324902,255091.1239,4208581.704,3765.120605
20.11275019,255091.1513,4208581.715,3765.121826
20.14225136,255091.1787,4208581.726,3765.119873
20.17175253,255091.2061,4208581.737,3765.120361
20.20125369,255091.2335,4208581.748,3765.118896
20.23075486,255091.2609,4208581.759,3765.118896
20.26025603,255091.2883,4208581.77,3765.118652
20.28975719,255091.3157,4208581.781,3765.116455
20.31925836,255091.3431,4208581.792,3765.115723
20.34875953,255091.3705,4208581.803,3765.113037
20.3782607,255091.3978,4208581.814,3765.111572
20.40776186,255091.4252,4208581.825,3765.109375
20.43726303,255091.4526,4208581.836,3765.10376
20.4667642,255091.48,4208581.847,3765.099365
20.49626537,255091.5074,4208581.858,3765.091064
20.52576653,255091.5348,4208581.869,3765.08667
20.5552677,255091.5622,4208581.88,3765.082764
20.58476887,255091.5896,4208581.891,3765.073975
20.61427004,255091.617,4208581.902,3765.070801
20.6437712,255091.6444,4208581.913,3765.062256
20.67327237,255091.6718,4208581.924,3765.059814
20.70277354,255091.6991,4208581.935,3765.057861
20.7322747,255091.7265,4208581.946,3765.048828
20.76177587,255091.7539,4208581.956,3765.047852
20.79127704,255091.7813,4208581.967,3765.039551
20.82077821,255091.8087,4208581.978,3765.039795
20.85027937,255091.8361,4208581.989,3765.040527
20.87978054,255091.8635,4208582,3765.033691
20.90928171,255091.8909,4208582.011,3765.036133
20.93878288,255091.9183,4208582.022,3765.029785
20.96828404,255091.9457,4208582.033,3765.035156
20.99778521,255091.9731,4208582.044,3765.040283
21.02728638,255092.0005,4208582.055,3765.037598
21.05678755,255092.0278,4208582.066,3765.045166
21.08628871,255092.0552,4208582.077,3765.043945
21.11578988,255092.0826,4208582.088,3765.052979
21.14529105,255092.11,4208582.099,3765.062988
21.17479221,255092.1374,4208582.11,3765.064209
21.20429338,255092.1648,4208582.121,3765.075195
21.23379455,255092.1922,4208582.132,3765.075439
21.26329572,255092.2196,4208582.143,3765.085449
21.29279688,255092.247,4208582.154,3765.095459
21.32229805,255092.2744,4208582.165,3765.09375
21.35179922,255092.3018,4208582.176,3765.102539
21.38130039,255092.3291,4208582.187,3765.0979
21.41080155,255092.3565,4208582.198,3765.104736
21.44030272,255092.3839,4208582.208,3765.110107
21.46980389,255092.4113,4208582.219,3765.101318
21.49930506,255092.4387,4208582.23,3765.104248
21.52880622,255092.4661,4208582.241,3765.089355
21.55830739,255092.4935,4208582.252,3765.089111
21.58780856,255092.5209,4208582.263,3765.087891
21.61730972,255092.5483,4208582.274,3765.066895
21.64681089,255092.5757,4208582.285,3765.062012
21.67631206,255092.6031,4208582.296,3765.038086
21.70581323,255092.6304,4208582.307,3765.030029
21.73531439,255092.6578,4208582.318,3765.021729
21.76481556,255092.6852,4208582.329,3764.998779
21.79431673,255092.7126,4208582.34,3764.991211
21.8238179,255092.74,4208582.351,3764.969482
21.85331906,255092.7674,4208582.362,3764.962891
21.88282023,255092.7948,4208582.373,3764.956543
21.9123214,255092.8222,4208582.384,3764.936523
21.94182257,255092.8496,4208582.395,3764.930176
21.97132373,255092.877,4208582.406,3764.911377
22.0008249,255092.9044,4208582.417,3764.90625
22.03032607,255092.9318,4208582.428,3764.900879
22.05982723,255092.9591,4208582.439,3764.882568
22.0893284,255092.9865,4208582.45,3764.877197
22.11882957,255093.0139,4208582.46,3764.859619
22.14833074,255093.0413,4208582.471,3764.854736
22.1778319,255093.0687,4208582.482,3764.849365
22.20733307,255093.0961,4208582.493,3764.834473
22.23683424,255093.1235,4208582.504,3764.829834
22.26633541,255093.1509,4208582.515,3764.816162
22.29583657,255093.1783,4208582.526,3764.812744
22.32533774,255093.2057,4208582.537,3764.80835
22.35483891,255093.2331,4208582.548,3764.797363
22.38434008,255093.2604,4208582.559,3764.793213
22.41384124,255093.2878,4208582.57,3764.783691
22.44334241,255093.3152,4208582.581,3764.779785
22.47284358,255093.3426,4208582.592,3764.775879
22.50234474,255093.37,4208582.603,3764.765869
22.53184591,255093.3974,4208582.614,3764.760498
22.56134708,255093.4248,4208582.625,3764.75
22.59084825,255093.4522,4208582.636,3764.744141
22.62034941,255093.4796,4208582.647,3764.738037
22.64985058,255093.507,4208582.658,3764.726074
22.67935175,255093.5344,4208582.669,3764.720215
22.70885292,255093.5617,4208582.68,3764.709473
22.73835408,255093.5891,4208582.691,3764.703857
22.76785525,255093.6165,4208582.702,3764.698486
22.79735642,255093.6439,4208582.712,3764.69043
22.82685759,255093.6713,4208582.723,3764.687256
22.85635875,255093.6987,4208582.734,3764.683838
22.88585992,255093.7261,4208582.745,3764.682617
22.91536109,255093.7535,4208582.756,3764.681396
22.94486225,255093.7809,4208582.767,3764.679932
22.97436342,255093.8083,4208582.778,3764.679199
23.00386459,255093.8357,4208582.789,3764.67749
23.03336576,255093.863,4208582.8,3764.67627
23.06286692,255093.8904,4208582.811,3764.674805
23.09236809,255093.9178,4208582.822,3764.672363
23.12186926,255093.9452,4208582.833,3764.67041
23.15137043,255093.9726,4208582.844,3764.66748
23.18087159,255094,4208582.855,3764.663574
23.21037276,255094.0274,4208582.866,3764.657715
23.23987393,255094.0548,4208582.877,3764.649902
23.2693751,255094.0822,4208582.888,3764.641113
23.29887626,255094.1096,4208582.899,3764.631104
23.32837743,255094.137,4208582.91,3764.62085
23.3578786,255094.1644,4208582.921,3764.611816
23.38737976,255094.1917,4208582.932,3764.598877
23.41688093,255094.2191,4208582.943,3764.587402
23.4463821,255094.2465,4208582.954,3764.571533
23.47588327,255094.2739,4208582.964,3764.559814
23.50538443,255094.3013,4208582.975,3764.549072
23.5348856,255094.3287,4208582.986,3764.53418
23.56438677,255094.3561,4208582.997,3764.525391
23.59388794,255094.3835,4208583.008,3764.514648
23.6233891,255094.4109,4208583.019,3764.510498
23.65289027,255094.4383,4208583.03,3764.508789
23.68239144,255094.4657,4208583.041,3764.505371
23.71189261,255094.493,4208583.052,3764.504883
23.74139377,255094.5204,4208583.063,3764.501465
23.77089494,255094.5478,4208583.074,3764.500732
23.80039611,255094.5752,4208583.085,3764.500244
23.82989727,255094.6026,4208583.096,3764.496582
23.85939844,255094.63,4208583.107,3764.496094
23.88889961,255094.6574,4208583.118,3764.492188
23.91840078,255094.6848,4208583.129,3764.491943
23.94790194,255094.7122,4208583.14,3764.491943
23.97740311,255094.7396,4208583.151,3764.487061
24.00690428,255094.767,4208583.162,3764.487305
24.03640545,255094.7943,4208583.173,3764.482422
24.06590661,255094.8217,4208583.184,3764.48291
24.09540778,255094.8491,4208583.195,3764.483643
24.12490895,255094.8765,4208583.206,3764.477051
24.15441012,255094.9039,4208583.216,3764.477051
24.18391128,255094.9313,4208583.227,3764.468018
24.21341245,255094.9587,4208583.238,3764.467529
24.24291362,255094.9861,4208583.249,3764.466553
24.27241478,255095.0135,4208583.26,3764.454834
24.30191595,255095.0409,4208583.271,3764.452148
24.33141712,255095.0683,4208583.282,3764.439209
24.36091829,255095.0957,4208583.293,3764.435303
24.39041945,255095.123,4208583.304,3764.432373
24.41992062,255095.1504,4208583.315,3764.419434
24.44942179,255095.1778,4208583.326,3764.416016
24.47892296,255095.2052,4208583.337,3764.405762
24.50842412,255095.2326,4208583.348,3764.402344
24.53792529,255095.26,4208583.359,3764.399414
24.56742646,255095.2874,4208583.37,3764.391357
24.59692763,255095.3148,4208583.381,3764.389893
24.62642879,255095.3422,4208583.392,3764.383789
24.65592996,255095.3696,4208583.403,3764.38208
24.68543113,255095.397,4208583.414,3764.380859
24.71493229,255095.4243,4208583.425,3764.376465
24.74443346,255095.4517,4208583.436,3764.375488
24.77393463,255095.4791,4208583.447,3764.371338
24.8034358,255095.5065,4208583.458,3764.37085
24.83293696,255095.5339,4208583.468,3764.370361
24.86243813,255095.5613,4208583.479,3764.365967
24.8919393,255095.5887,4208583.49,3764.365479
24.92144047,255095.6161,4208583.501,3764.360596
24.95094163,255095.6435,4208583.512,3764.360352
24.9804428,255095.6709,4208583.523,3764.360107
25.00994397,255095.6983,4208583.534,3764.355469
25.03944514,255095.7256,4208583.545,3764.355469
25.0689463,255095.753,4208583.556,3764.350586
25.09844747,255095.7804,4208583.567,3764.35083
25.12794864,255095.8078,4208583.578,3764.351563
25.1574498,255095.8352,4208583.589,3764.346436
25.18695097,255095.8626,4208583.6,3764.347656
25.21645214,255095.89,4208583.611,3764.343018
25.24595331,255095.9174,4208583.622,3764.344238
25.27545447,255095.9448,4208583.633,3764.346191
25.30495564,255095.9722,4208583.644,3764.342041
25.33445681,255095.9996,4208583.655,3764.344482
25.36395798,255096.0269,4208583.666,3764.340332
25.39345914,255096.0543,4208583.677,3764.343994
25.42296031,255096.0817,4208583.688,3764.347412
25.45246148,255096.1091,4208583.699,3764.344482
25.48196265,255096.1365,4208583.71,3764.348633
25.51146381,255096.1639,4208583.72,3764.345703
25.54096498,255096.1913,4208583.731,3764.349365
25.57046615,255096.2187,4208583.742,3764.352295
25.59996731,255096.2461,4208583.753,3764.349854
25.62946848,255096.2735,4208583.764,3764.352539
25.65896965,255096.3009,4208583.775,3764.350098
25.68847082,255096.3283,4208583.786,3764.352295
25.71797198,255096.3556,4208583.797,3764.355225
25.74747315,255096.383,4208583.808,3764.351807
25.77697432,255096.4104,4208583.819,3764.354248
25.80647549,255096.4378,4208583.83,3764.35083
25.83597665,255096.4652,4208583.841,3764.352783
25.86547782,255096.4926,4208583.852,3764.355225
25.89497899,255096.52,4208583.863,3764.351074
25.92448016,255096.5474,4208583.874,3764.353027
25.95398132,255096.5748,4208583.885,3764.349609
25.98348249,255096.6022,4208583.896,3764.35083
26.01298366,255096.6296,4208583.907,3764.352051
26.04248482,255096.6569,4208583.918,3764.348389
26.07198599,255096.6843,4208583.929,3764.350098
26.10148716,255096.7117,4208583.94,3764.345459
26.13098833,255096.7391,4208583.951,3764.346191
26.16048949,255096.7665,4208583.962,3764.346924
26.18999066,255096.7939,4208583.972,3764.343018
26.21949183,255096.8213,4208583.983,3764.344482
26.248993,255096.8487,4208583.994,3764.340088
26.27849416,255096.8761,4208584.005,3764.34082
26.30799533,255096.9035,4208584.016,3764.341797
26.3374965,255096.9309,4208584.027,3764.337891
26.36699767,255096.9582,4208584.038,3764.339111
26.39649883,255096.9856,4208584.049,3764.335205
26.426,255097.013,4208584.06,3764.335938
26.45550117,255097.0404,4208584.071,3764.336914
26.48500233,255097.0678,4208584.082,3764.332275
26.5145035,255097.0952,4208584.093,3764.333252
26.54400467,255097.1226,4208584.104,3764.329102
26.57350584,255097.15,4208584.115,3764.330078
26.603007,255097.1774,4208584.126,3764.331055
26.63250817,255097.2048,4208584.137,3764.325439
26.66200934,255097.2322,4208584.148,3764.325684
26.69151051,255097.2596,4208584.159,3764.319336
26.72101167,255097.2869,4208584.17,3764.319336
26.75051284,255097.3143,4208584.181,3764.319092
26.78001401,255097.3417,4208584.192,3764.311523
26.80951518,255097.3691,4208584.203,3764.311035
26.83901634,255097.3965,4208584.214,3764.304199
26.86851751,255097.4239,4208584.224,3764.303467
26.89662573,255097.4513,4208584.231,3764.302734
26.92473394,255097.4787,4208584.237,3764.302246
26.95284216,255097.5061,4208584.243,3764.294434
26.98095038,255097.5335,4208584.249,3764.293701
27.0090586,255097.5609,4208584.256,3764.293213
27.03716681,255097.5884,4208584.262,3764.292725
27.06527503,255097.6158,4208584.268,3764.283691
27.09338325,255097.6432,4208584.274,3764.283203
27.12149146,255097.6706,4208584.281,3764.283203
27.14959968,255097.698,4208584.287,3764.283203
27.1777079,255097.7254,4208584.293,3764.272461
27.20581612,255097.7528,4208584.299,3764.272949
27.23392433,255097.7802,4208584.305,3764.273682
27.26203255,255097.8076,4208584.312,3764.273926
27.29014077,255097.835,4208584.318,3764.274414
27.31824899,255097.8624,4208584.324,3764.261475
27.3463572,255097.8899,4208584.33,3764.262451
27.37446542,255097.9173,4208584.337,3764.263428
27.40257364,255097.9447,4208584.343,3764.264893
27.43068185,255097.9721,4208584.349,3764.252686
27.45879007,255097.9995,4208584.355,3764.254639
27.48689829,255098.0269,4208584.362,3764.256592
27.51500651,255098.0543,4208584.368,3764.257324
27.54311472,255098.0817,4208584.374,3764.248291
27.57122294,255098.1091,4208584.38,3764.249512
27.59933116,255098.1365,4208584.386,3764.251221
27.62743937,255098.1639,4208584.393,3764.253174
27.65554759,255098.1914,4208584.399,3764.254395
27.68365581,255098.2188,4208584.405,3764.248779
27.71176403,255098.2462,4208584.411,3764.250244
27.73987224,255098.2736,4208584.418,3764.251709
27.76798046,255098.301,4208584.424,3764.25293
27.79608868,255098.3284,4208584.43,3764.249756
27.82419689,255098.3558,4208584.436,3764.251221
27.85230511,255098.3832,4208584.442,3764.252686
27.88041333,255098.4106,4208584.449,3764.253662
27.90852155,255098.438,4208584.455,3764.254883
27.93662976,255098.4654,4208584.461,3764.252686
27.96473798,255098.4929,4208584.467,3764.253906
27.9928462,255098.5203,4208584.474,3764.254883
28.02095441,255098.5477,4208584.48,3764.256104
28.04906263,255098.5751,4208584.486,3764.25415
28.07717085,255098.6025,4208584.492,3764.255127
28.10527907,255098.6299,4208584.499,3764.256348
28.13338728,255098.6573,4208584.505,3764.25708
28.1614955,255098.6847,4208584.511,3764.255615
28.18960372,255098.7121,4208584.517,3764.256592
28.21771194,255098.7395,4208584.523,3764.257568
28.24582015,255098.767,4208584.53,3764.258789
28.27392837,255098.7944,4208584.536,3764.26001
28.30203659,255098.8218,4208584.542,3764.258057
28.3301448,255098.8492,4208584.548,3764.259277
28.35825302,255098.8766,4208584.555,3764.260254
28.38636124,255098.904,4208584.561,3764.260986
28.41446946,255098.9314,4208584.567,3764.258789
28.44257767,255098.9588,4208584.573,3764.259766
28.47068589,255098.9862,4208584.58,3764.260254
28.49879411,255099.0136,4208584.586,3764.260742
28.52690232,255099.041,4208584.592,3764.261719
28.55501054,255099.0685,4208584.598,3764.258301
28.58311876,255099.0959,4208584.604,3764.258545
28.61122698,255099.1233,4208584.611,3764.258789
28.63933519,255099.1507,4208584.617,3764.258545
28.66744341,255099.1781,4208584.623,3764.25415
28.69555163,255099.2055,4208584.629,3764.253662
28.72365984,255099.2329,4208584.636,3764.253174
28.75176806,255099.2603,4208584.642,3764.252686
28.77987628,255099.2877,4208584.648,3764.247314
28.8079845,255099.3151,4208584.654,3764.246094
28.83609271,255099.3425,4208584.661,3764.244873
28.86420093,255099.37,4208584.667,3764.243896
28.89230915,255099.3974,4208584.673,3764.242188
28.92041737,255099.4248,4208584.679,3764.236328
28.94852558,255099.4522,4208584.685,3764.235352
28.9766338,255099.4796,4208584.692,3764.234375
29.00474202,255099.507,4208584.698,3764.233154
29.03285023,255099.5344,4208584.704,3764.228027
29.06095845,255099.5618,4208584.71,3764.227051
29.08906667,255099.5892,4208584.717,3764.226074
29.11717489,255099.6166,4208584.723,3764.225098
29.1452831,255099.644,4208584.729,3764.223633
29.17339132,255099.6715,4208584.735,3764.217529
29.20149954,255099.6989,4208584.742,3764.216064
29.22960775,255099.7263,4208584.748,3764.214111
29.25771597,255099.7537,4208584.754,3764.212402
29.28582419,255099.7811,4208584.76,3764.203613
29.31393241,255099.8085,4208584.766,3764.200928
29.34204062,255099.8359,4208584.773,3764.19873
29.37014884,255099.8633,4208584.779,3764.196533
29.39825706,255099.8907,4208584.785,3764.186523
29.42636527,255099.9181,4208584.791,3764.184082
29.45447349,255099.9455,4208584.798,3764.181885
29.48258171,255099.973,4208584.804,3764.179199
29.51068993,255100.0004,4208584.81,3764.176514
29.53879814,255100.0278,4208584.816,3764.166016
29.56690636,255100.0552,4208584.822,3764.163574
29.59501458,255100.0826,4208584.829,3764.161133
29.62312279,255100.11,4208584.835,3764.158936
29.65123101,255100.1374,4208584.841,3764.151123
29.67933923,255100.1648,4208584.847,3764.149658
29.70744745,255100.1922,4208584.854,3764.148438
29.73555566,255100.2196,4208584.86,3764.147461
29.76366388,255100.2471,4208584.866,3764.146729
29.7917721,255100.2745,4208584.872,3764.144775
29.81988032,255100.3019,4208584.879,3764.144531
29.84798853,255100.3293,4208584.885,3764.144043
29.87609675,255100.3567,4208584.891,3764.143799
29.90420497,255100.3841,4208584.897,3764.14209
29.93231318,255100.4115,4208584.903,3764.141602
29.9604214,255100.4389,4208584.91,3764.140869
29.98852962,255100.4663,4208584.916,3764.140137
30.01663784,255100.4937,4208584.922,3764.137207
30.04474605,255100.5211,4208584.928,3764.135986
30.07285427,255100.5486,4208584.935,3764.134521
30.10096249,255100.576,4208584.941,3764.132813
30.1290707,255100.6034,4208584.947,3764.129883
30.15717892,255100.6308,4208584.953,3764.123535
30.18528714,255100.6582,4208584.96,3764.119629
30.21339536,255100.6856,4208584.966,3764.116211
30.24150357,255100.713,4208584.972,3764.113281
30.26961179,255100.7404,4208584.978,3764.107422
30.29772001,255100.7678,4208584.984,3764.104492
30.32582822,255100.7952,4208584.991,3764.101074
30.35393644,255100.8226,4208584.997,3764.0979
30.38204466,255100.8501,4208585.003,3764.095215
30.41015288,255100.8775,4208585.009,3764.089355
30.43826109,255100.9049,4208585.016,3764.08667
30.46636931,255100.9323,4208585.022,3764.083496
30.49447753,255100.9597,4208585.028,3764.080322
30.52258574,255100.9871,4208585.034,3764.072754
30.55069396,255101.0145,4208585.041,3764.069336
30.57880218,255101.0419,4208585.047,3764.065674
30.6069104,255101.0693,4208585.053,3764.062012
30.63501861,255101.0967,4208585.059,3764.053223
30.66312683,255101.1241,4208585.065,3764.049805
30.69123505,255101.1516,4208585.072,3764.046387
30.71934327,255101.179,4208585.078,3764.042969
30.74745148,255101.2064,4208585.084,3764.040039
30.7755597,255101.2338,4208585.09,3764.031494
30.80366792,255101.2612,4208585.097,3764.029053
30.83177613,255101.2886,4208585.103,3764.0271
30.85988435,255101.316,4208585.109,3764.026123
30.88799257,255101.3434,4208585.115,3764.021729
30.91610079,255101.3708,4208585.122,3764.021484
30.944209,255101.3982,4208585.128,3764.021484
30.97231722,255101.4256,4208585.134,3764.021729
31.00042544,255101.4531,4208585.14,3764.021973
31.02853365,255101.4805,4208585.146,3764.02002
31.05664187,255101.5079,4208585.153,3764.020996
31.08475009,255101.5353,4208585.159,3764.021729
31.11285831,255101.5627,4208585.165,3764.022461
31.14096652,255101.5901,4208585.171,3764.02124
31.16907474,255101.6175,4208585.178,3764.022461
31.19718296,255101.6449,4208585.184,3764.02417
31.22529117,255101.6723,4208585.19,3764.025391
31.25339939,255101.6997,4208585.196,3764.024414
31.28150761,255101.7271,4208585.202,3764.026367
31.30961583,255101.7546,4208585.209,3764.02832
31.33772404,255101.782,4208585.215,3764.030762
31.36583226,255101.8094,4208585.221,3764.033447
31.39394048,255101.8368,4208585.227,3764.033936
31.42204869,255101.8642,4208585.234,3764.038086
31.45015691,255101.8916,4208585.24,3764.043213
31.47826513,255101.919,4208585.246,3764.048584
31.50637335,255101.9464,4208585.252,3764.05249
31.53448156,255101.9738,4208585.259,3764.059082
31.56258978,255102.0012,4208585.265,3764.064453
31.590698,255102.0287,4208585.271,3764.069824
31.61880622,255102.0561,4208585.277,3764.073975
31.64691443,255102.0835,4208585.283,3764.076172
31.67502265,255102.1109,4208585.29,3764.077148
31.70313087,255102.1383,4208585.296,3764.077881
31.73123908,255102.1657,4208585.302,3764.078613
31.7593473,255102.1931,4208585.308,3764.080078
31.78745552,255102.2205,4208585.315,3764.080811
31.81556374,255102.2479,4208585.321,3764.081543
31.84367195,255102.2753,4208585.327,3764.08252
31.87178017,255102.3027,4208585.333,3764.084229
31.89988839,255102.3302,4208585.34,3764.084961
31.9279966,255102.3576,4208585.346,3764.085449
31.95610482,255102.385,4208585.352,3764.085938
31.98421304,255102.4124,4208585.358,3764.085205
32.01232126,255102.4398,4208585.364,3764.085449
32.04042947,255102.4672,4208585.371,3764.083252
32.06853769,255102.4946,4208585.377,3764.080322
32.09664591,255102.522,4208585.383,3764.077637
32.12475412,255102.5494,4208585.389,3764.075195
32.15286234,255102.5768,4208585.396,3764.073486
32.18097056,255102.6042,4208585.402,3764.072266
32.20907878,255102.6317,4208585.408,3764.071289
32.23718699,255102.6591,4208585.414,3764.069336
32.26529521,255102.6865,4208585.421,3764.068359
32.29340343,255102.7139,4208585.427,3764.067627
32.32151165,255102.7413,4208585.433,3764.067139
32.34961986,255102.7687,4208585.439,3764.066406
32.37772808,255102.7961,4208585.445,3764.064209
32.4058363,255102.8235,4208585.452,3764.063232
32.43394451,255102.8509,4208585.458,3764.062012
32.46205273,255102.8783,4208585.464,3764.060059
32.49016095,255102.9057,4208585.47,3764.051758
32.51826917,255102.9332,4208585.477,3764.048828
32.54637738,255102.9606,4208585.483,3764.044922
32.5744856,255102.988,4208585.489,3764.042236
32.60259382,255103.0154,4208585.495,3764.040039
32.63070203,255103.0428,4208585.501,3764.0271
32.65881025,255103.0702,4208585.508,3764.025635
32.68691847,255103.0976,4208585.514,3764.025146
32.71502669,255103.125,4208585.52,3764.025391
32.7431349,255103.1524,4208585.526,3764.01709
32.77124312,255103.1798,4208585.533,3764.019043
32.79935134,255103.2072,4208585.539,3764.021729
32.82745955,255103.2347,4208585.545,3764.024414
32.85556777,255103.2621,4208585.551,3764.016602
32.88367599,255103.2895,4208585.558,3764.02124
32.91178421,255103.3169,4208585.564,3764.025391
32.93989242,255103.3443,4208585.57,3764.030518
32.96800064,255103.3717,4208585.576,3764.036377
32.99610886,255103.3991,4208585.582,3764.028564
33.02421707,255103.4265,4208585.589,3764.0354
33.05232529,255103.4539,4208585.595,3764.042236
33.08043351,255103.4813,4208585.601,3764.050293
33.10854173,255103.5088,4208585.607,3764.04248
33.13664994,255103.5362,4208585.614,3764.050781
33.16475816,255103.5636,4208585.62,3764.060303
33.19286638,255103.591,4208585.626,3764.069092
33.2209746,255103.6184,4208585.632,3764.078857
33.24908281,255103.6458,4208585.639,3764.070557
33.27719103,255103.6732,4208585.645,3764.078613
33.30529925,255103.7006,4208585.651,3764.085449
33.33340746,255103.728,4208585.657,3764.092529
33.36151568,255103.7554,4208585.663,3764.083252
33.3896239,255103.7828,4208585.67,3764.089111
33.41773212,255103.8103,4208585.676,3764.09375
33.44584033,255103.8377,4208585.682,3764.098389
33.47394855,255103.8651,4208585.688,3764.088135
33.50205677,255103.8925,4208585.695,3764.091064
33.53016498,255103.9199,4208585.701,3764.093506
33.5582732,255103.9473,4208585.707,3764.09668
33.58638142,255103.9747,4208585.713,3764.100098
33.61448964,255104.0021,4208585.72,3764.0896
33.64259785,255104.0295,4208585.726,3764.091309
