x,E,N,z
77.94443949,260064.0987,4203411.995,3528.358887
77.97401449,260064.0813,4203411.971,3528.372559
78.0035895,260064.0638,4203411.947,3528.392334
78.03316451,260064.0464,4203411.923,3528.406738
78.06273952,260064.0289,4203411.899,3528.419189
78.09231453,260064.0115,4203411.876,3528.426025
78.12188954,260063.994,4203411.852,3528.429688
78.15146455,260063.9766,4203411.828,3528.433105
78.18103956,260063.9591,4203411.804,3528.437256
78.21061456,260063.9417,4203411.78,3528.445313
78.24018957,260063.9242,4203411.756,3528.454834
78.26976458,260063.9068,4203411.732,3528.472412
78.29933959,260063.8893,4203411.708,3528.493408
78.3289146,260063.8719,4203411.685,3528.514893
78.35848961,260063.8544,4203411.661,3528.530029
78.38806462,260063.837,4203411.637,3528.543457
78.41763962,260063.8195,4203411.613,3528.549316
78.44721463,260063.8021,4203411.589,3528.551025
78.47678964,260063.7846,4203411.565,3528.551758
78.50636465,260063.7672,4203411.541,3528.553223
78.53593966,260063.7497,4203411.517,3528.55542
78.56551467,260063.7323,4203411.494,3528.557617
78.59508968,260063.7148,4203411.47,3528.562744
78.62466469,260063.6974,4203411.446,3528.572266
78.65423969,260063.6799,4203411.422,3528.586426
78.6838147,260063.6625,4203411.398,3528.599121
78.71338971,260063.645,4203411.374,3528.624268
78.74296472,260063.6276,4203411.35,3528.653076
78.77253973,260063.6101,4203411.326,3528.674072
78.80211474,260063.5927,4203411.303,3528.683105
78.83168975,260063.5752,4203411.279,3528.695557
78.86126476,260063.5578,4203411.255,3528.707031
78.89083976,260063.5403,4203411.231,3528.715576
78.92041477,260063.5229,4203411.207,3528.727783
78.94998978,260063.5054,4203411.183,3528.74707
78.97956479,260063.488,4203411.159,3528.771484
79.0091398,260063.4705,4203411.135,3528.792725
79.03871481,260063.4531,4203411.111,3528.828613
79.06828982,260063.4356,4203411.088,3528.855957
79.09786483,260063.4182,4203411.064,3528.874756
79.12743983,260063.4007,4203411.04,3528.883789
79.15701484,260063.3833,4203411.016,3528.89209
79.18473663,260063.3692,4203410.992,3528.896729
79.21245841,260063.3551,4203410.968,3528.898438
79.24018019,260063.341,4203410.944,3528.901855
79.26790198,260063.3269,4203410.92,3528.905518
79.29562376,260063.3129,4203410.897,3528.91333
79.32334555,260063.2988,4203410.873,3528.923096
79.35106733,260063.2847,4203410.849,3528.932861
79.37878911,260063.2706,4203410.825,3528.943604
79.4065109,260063.2565,4203410.801,3528.954102
79.43423268,260063.2424,4203410.777,3528.964355
79.46195447,260063.2284,4203410.753,3528.971924
79.48967625,260063.2143,4203410.729,3528.979248
79.51739803,260063.2002,4203410.706,3528.983398
79.54511982,260063.1861,4203410.682,3528.98877
79.5728416,260063.172,4203410.658,3528.991455
79.60056339,260063.1579,4203410.634,3528.995361
79.62828517,260063.1439,4203410.61,3528.996826
79.65600695,260063.1298,4203410.586,3528.998291
79.68372874,260063.1157,4203410.562,3529.000977
79.71145052,260063.1016,4203410.538,3529.002197
79.73917231,260063.0875,4203410.515,3529.003906
79.76689409,260063.0735,4203410.491,3529.004395
79.79461587,260063.0594,4203410.467,3529.005371
79.82233766,260063.0453,4203410.443,3529.006836
79.85005944,260063.0312,4203410.419,3529.007568
79.87778123,260063.0171,4203410.395,3529.008789
79.90550301,260063.003,4203410.371,3529.01001
79.93322479,260062.989,4203410.347,3529.010986
79.96094658,260062.9749,4203410.323,3529.012207
79.98866836,260062.9608,4203410.3,3529.013672
80.01639015,260062.9467,4203410.276,3529.014893
80.04411193,260062.9326,4203410.252,3529.016357
80.07183371,260062.9185,4203410.228,3529.018799
80.0995555,260062.9045,4203410.204,3529.030029
80.12727728,260062.8904,4203410.18,3529.049561
80.15499906,260062.8763,4203410.156,3529.063232
80.18272085,260062.8622,4203410.132,3529.088867
80.21044263,260062.8481,4203410.109,3529.102295
80.23816442,260062.8341,4203410.085,3529.118408
80.2658862,260062.82,4203410.061,3529.131836
80.29360798,260062.8059,4203410.037,3529.144043
80.32132977,260062.7918,4203410.013,3529.157715
80.34905155,260062.7777,4203409.989,3529.169434
80.37677334,260062.7636,4203409.965,3529.18335
80.40449512,260062.7496,4203409.941,3529.193359
80.4322169,260062.7355,4203409.918,3529.199219
80.45993869,260062.7214,4203409.894,3529.203369
80.48766047,260062.7073,4203409.87,3529.208984
80.51538226,260062.6932,4203409.846,3529.212646
80.54310404,260062.6791,4203409.822,3529.215088
80.57082582,260062.6651,4203409.798,3529.220703
80.59854761,260062.651,4203409.774,3529.220459
80.62626939,260062.6369,4203409.75,3529.226563
80.65399118,260062.6228,4203409.727,3529.223877
80.68171296,260062.6087,4203409.703,3529.226563
80.70943474,260062.5947,4203409.679,3529.222656
80.73715653,260062.5806,4203409.655,3529.220703
80.76487831,260062.5665,4203409.631,3529.220947
80.7926001,260062.5524,4203409.607,3529.219971
80.82032188,260062.5383,4203409.583,3529.219482
80.84804366,260062.5242,4203409.559,3529.218994
80.87576545,260062.5102,4203409.536,3529.218994
80.90348723,260062.4961,4203409.512,3529.218018
80.93120902,260062.482,4203409.488,3529.218018
80.9589308,260062.4679,4203409.464,3529.216553
80.98665258,260062.4538,4203409.44,3529.217041
81.01437437,260062.4398,4203409.416,3529.218506
81.04209615,260062.4257,4203409.392,3529.216797
81.06981794,260062.4116,4203409.368,3529.219238
81.09753972,260062.3975,4203409.344,3529.218018
81.1252615,260062.3834,4203409.321,3529.222412
81.15298329,260062.3693,4203409.297,3529.230225
81.18070507,260062.3553,4203409.273,3529.230469
81.20842686,260062.3412,4203409.249,3529.241211
81.23614864,260062.3271,4203409.225,3529.243408
81.26387042,260062.313,4203409.201,3529.257568
81.29159221,260062.2989,4203409.177,3529.260498
81.31931399,260062.2848,4203409.153,3529.276855
81.34703577,260062.2708,4203409.13,3529.290283
81.37475756,260062.2567,4203409.106,3529.291992
81.40247934,260062.2426,4203409.082,3529.30249
81.43020113,260062.2285,4203409.058,3529.304199
81.45792291,260062.2144,4203409.034,3529.31543
81.48564469,260062.2004,4203409.01,3529.325928
81.51336648,260062.1863,4203408.986,3529.327637
81.54108826,260062.1722,4203408.962,3529.336182
81.56881005,260062.1581,4203408.939,3529.338135
81.59653183,260062.144,4203408.915,3529.34668
81.62425361,260062.1299,4203408.891,3529.359375
81.6519754,260062.1159,4203408.867,3529.36377
81.67969718,260062.1018,4203408.843,3529.384277
81.70741897,260062.0877,4203408.819,3529.390381
81.73514075,260062.0736,4203408.795,3529.40918
81.76286253,260062.0595,4203408.771,3529.415039
81.79058432,260062.0454,4203408.748,3529.431152
81.8183061,260062.0314,4203408.724,3529.443115
81.84602789,260062.0173,4203408.7,3529.447754
81.87374967,260062.0032,4203408.676,3529.458252
81.90147145,260061.9891,4203408.652,3529.462158
81.92919324,260061.975,4203408.628,3529.47168
81.95691502,260061.961,4203408.604,3529.481201
81.98463681,260061.9469,4203408.58,3529.485352
82.01235859,260061.9328,4203408.556,3529.492676
82.04008037,260061.9187,4203408.533,3529.497314
82.06780216,260061.9046,4203408.509,3529.504639
82.09552394,260061.8905,4203408.485,3529.511719
82.12324573,260061.8765,4203408.461,3529.515869
82.15096751,260061.8624,4203408.437,3529.521973
82.17868929,260061.8483,4203408.413,3529.526855
82.20641108,260061.8342,4203408.389,3529.535889
82.23413286,260061.8201,4203408.365,3529.54541
82.26185465,260061.806,4203408.342,3529.552246
82.28957643,260061.792,4203408.318,3529.561035
82.31729821,260061.7779,4203408.294,3529.565186
82.34502,260061.7638,4203408.27,3529.568115
82.37274178,260061.7497,4203408.246,3529.572266
82.40046356,260061.7356,4203408.222,3529.579346
82.42818535,260061.7216,4203408.198,3529.585205
82.45590713,260061.7075,4203408.174,3529.588623
82.48362892,260061.6934,4203408.151,3529.591797
82.5113507,260061.6793,4203408.127,3529.593994
82.53907248,260061.6652,4203408.103,3529.598633
82.56679427,260061.6511,4203408.079,3529.60498
82.59451605,260061.6371,4203408.055,3529.608154
82.62223784,260061.623,4203408.031,3529.615479
82.64995962,260061.6089,4203408.007,3529.620361
82.6776814,260061.5948,4203407.983,3529.639404
82.70540319,260061.5807,4203407.96,3529.6604
82.73312497,260061.5667,4203407.936,3529.666504
82.76084676,260061.5526,4203407.912,3529.681885
82.78856854,260061.5385,4203407.888,3529.685791
82.81629032,260061.5244,4203407.864,3529.696533
82.84401211,260061.5103,4203407.84,3529.698975
82.87173389,260061.4962,4203407.816,3529.70459
82.89945568,260061.4822,4203407.792,3529.70874
82.92717746,260061.4681,4203407.768,3529.709717
82.95489924,260061.454,4203407.745,3529.713379
82.98262103,260061.4399,4203407.721,3529.714844
83.01034281,260061.4258,4203407.697,3529.722168
83.0380646,260061.4117,4203407.673,3529.737793
83.06578638,260061.3977,4203407.649,3529.74292
83.09350816,260061.3836,4203407.625,3529.763184
83.12122995,260061.3695,4203407.601,3529.770264
83.14895173,260061.3554,4203407.577,3529.798828
83.17667352,260061.3413,4203407.554,3529.815186
83.2043953,260061.3273,4203407.53,3529.818359
83.23211708,260061.3132,4203407.506,3529.825439
83.25983887,260061.2991,4203407.482,3529.827881
83.28756065,260061.285,4203407.458,3529.834717
83.31528244,260061.2709,4203407.434,3529.839111
83.34300422,260061.2568,4203407.41,3529.840088
83.370726,260061.2428,4203407.386,3529.841797
83.39844779,260061.2287,4203407.363,3529.842773
83.42616957,260061.2146,4203407.339,3529.844971
83.45389136,260061.2005,4203407.315,3529.845947
83.48161314,260061.1864,4203407.291,3529.849365
83.50933492,260061.1723,4203407.267,3529.855957
83.53705671,260061.1583,4203407.243,3529.860107
83.56477849,260061.1442,4203407.219,3529.871094
83.59250027,260061.1301,4203407.195,3529.875977
83.62022206,260061.116,4203407.172,3529.88916
83.64794384,260061.1019,4203407.148,3529.898438
83.67566563,260061.0879,4203407.124,3529.899902
83.70338741,260061.0738,4203407.1,3529.903809
83.73110919,260061.0597,4203407.076,3529.905273
83.75883098,260061.0456,4203407.052,3529.911621
83.78655276,260061.0315,4203407.028,3529.918213
83.81427455,260061.0174,4203407.004,3529.92041
83.84199633,260061.0034,4203406.98,3529.929932
83.86971811,260060.9893,4203406.957,3529.933838
83.8974399,260060.9752,4203406.933,3529.946533
83.92516168,260060.9611,4203406.909,3529.953125
83.95288347,260060.947,4203406.885,3529.969482
83.98060525,260060.933,4203406.861,3529.984863
84.00832703,260060.9189,4203406.837,3529.989502
84.03604882,260060.9048,4203406.813,3529.995605
84.0637706,260060.8907,4203406.789,3529.997314
84.09149239,260060.8766,4203406.766,3529.998779
84.11921417,260060.8625,4203406.742,3530.001709
84.14693595,260060.8485,4203406.718,3530.003418
84.17465774,260060.8344,4203406.694,3530.007813
84.20237952,260060.8203,4203406.67,3530.013428
84.23010131,260060.8062,4203406.646,3530.024658
84.25782309,260060.7921,4203406.622,3530.041016
84.28554487,260060.778,4203406.598,3530.053467
84.31326666,260060.764,4203406.575,3530.070313
84.34098844,260060.7499,4203406.551,3530.080566
84.36871023,260060.7358,4203406.527,3530.08667
84.39643201,260060.7217,4203406.503,3530.092041
84.42415379,260060.7076,4203406.479,3530.097168
84.45187558,260060.6936,4203406.455,3530.102295
84.47959736,260060.6795,4203406.431,3530.109863
84.50731915,260060.6654,4203406.407,3530.118896
84.53504093,260060.6513,4203406.384,3530.129395
84.56276271,260060.6372,4203406.36,3530.142578
84.5904845,260060.6231,4203406.336,3530.156006
84.61820628,260060.6091,4203406.312,3530.166748
84.64592806,260060.595,4203406.288,3530.175293
84.67364985,260060.5809,4203406.264,3530.185303
84.70137163,260060.5668,4203406.24,3530.194824
84.72909342,260060.5527,4203406.216,3530.205322
84.7568152,260060.5386,4203406.192,3530.215088
84.78453698,260060.5246,4203406.169,3530.223389
84.81225877,260060.5105,4203406.145,3530.234131
84.83998055,260060.4964,4203406.121,3530.246094
84.86770234,260060.4823,4203406.097,3530.266357
84.89542412,260060.4682,4203406.073,3530.282227
84.9231459,260060.4542,4203406.049,3530.297852
84.95086769,260060.4401,4203406.025,3530.310059
84.97858947,260060.426,4203406.001,3530.322754
85.00631126,260060.4119,4203405.978,3530.333008
85.03403304,260060.3978,4203405.954,3530.341064
85.06175482,260060.3837,4203405.93,3530.3479
85.08947661,260060.3697,4203405.906,3530.354492
85.11719839,260060.3556,4203405.882,3530.359131
85.14492018,260060.3415,4203405.858,3530.362549
85.17264196,260060.3274,4203405.834,3530.365723
85.20036374,260060.3133,4203405.81,3530.369385
85.22808553,260060.2992,4203405.787,3530.372559
85.25580731,260060.2852,4203405.763,3530.37793
85.2835291,260060.2711,4203405.739,3530.381836
85.31125088,260060.257,4203405.715,3530.391357
85.33897266,260060.2429,4203405.691,3530.401367
85.36669445,260060.2288,4203405.667,3530.407471
85.39441623,260060.2148,4203405.643,3530.415283
85.42213802,260060.2007,4203405.619,3530.42041
85.4498598,260060.1866,4203405.596,3530.428223
85.47758158,260060.1725,4203405.572,3530.433594
85.50530337,260060.1584,4203405.548,3530.436279
85.53302515,260060.1443,4203405.524,3530.443115
85.56074694,260060.1303,4203405.5,3530.448242
85.58846872,260060.1162,4203405.476,3530.457275
85.6161905,260060.1021,4203405.452,3530.461914
85.64391229,260060.088,4203405.428,3530.468262
85.67163407,260060.0739,4203405.405,3530.475342
85.69935586,260060.0599,4203405.381,3530.480957
85.72707764,260060.0458,4203405.357,3530.490234
85.75479942,260060.0317,4203405.333,3530.495605
85.78252121,260060.0176,4203405.309,3530.503906
85.81024299,260060.0035,4203405.285,3530.512207
85.83796477,260059.9894,4203405.261,3530.517334
85.86568656,260059.9754,4203405.237,3530.522461
85.89340834,260059.9613,4203405.213,3530.525146
85.92113013,260059.9472,4203405.19,3530.53125
85.94885191,260059.9331,4203405.166,3530.539063
85.97657369,260059.919,4203405.142,3530.547852
86.00429548,260059.9049,4203405.118,3530.563721
86.03201726,260059.8909,4203405.094,3530.576904
86.05973905,260059.8768,4203405.07,3530.587402
86.08746083,260059.8627,4203405.046,3530.594238
86.11518261,260059.8486,4203405.022,3530.599121
86.1429044,260059.8345,4203404.999,3530.611572
86.17062618,260059.8205,4203404.975,3530.625
86.19834797,260059.8064,4203404.951,3530.648682
86.22606975,260059.7923,4203404.927,3530.66626
86.25379153,260059.7782,4203404.903,3530.69165
86.28151332,260059.7641,4203404.879,3530.711914
86.3092351,260059.75,4203404.855,3530.724121
86.33695689,260059.736,4203404.831,3530.736084
86.36467867,260059.7219,4203404.808,3530.741699
86.39240045,260059.7078,4203404.784,3530.748535
86.42012224,260059.6937,4203404.76,3530.755615
86.44784402,260059.6796,4203404.736,3530.759521
86.47556581,260059.6655,4203404.712,3530.763672
86.50328759,260059.6515,4203404.688,3530.766357
86.53100937,260059.6374,4203404.664,3530.774658
86.55873116,260059.6233,4203404.64,3530.790283
86.58645294,260059.6092,4203404.617,3530.803711
86.61417473,260059.5951,4203404.593,3530.829102
86.64189651,260059.5811,4203404.569,3530.844238
86.66961829,260059.567,4203404.545,3530.86084
86.69734008,260059.5529,4203404.521,3530.867676
86.72506186,260059.5388,4203404.497,3530.873779
86.75278365,260059.5247,4203404.473,3530.878662
86.78050543,260059.5106,4203404.449,3530.884766
86.80822721,260059.4966,4203404.425,3530.894287
86.835949,260059.4825,4203404.402,3530.901611
86.86367078,260059.4684,4203404.378,3530.910889
86.89139256,260059.4543,4203404.354,3530.92041
86.91911435,260059.4402,4203404.33,3530.928467
86.94683613,260059.4261,4203404.306,3530.937012
86.97455792,260059.4121,4203404.282,3530.940674
87.0022797,260059.398,4203404.258,3530.944824
87.03000148,260059.3839,4203404.234,3530.951172
87.05772327,260059.3698,4203404.211,3530.957764
87.08544505,260059.3557,4203404.187,3530.966064
87.11316684,260059.3417,4203404.163,3530.9729
87.14088862,260059.3276,4203404.139,3530.981689
87.1686104,260059.3135,4203404.115,3530.99292
87.19633219,260059.2994,4203404.091,3531.000977
87.22405397,260059.2853,4203404.067,3531.013916
87.25177576,260059.2712,4203404.043,3531.022461
87.27949754,260059.2572,4203404.02,3531.031006
87.30721932,260059.2431,4203403.996,3531.03418
87.33494111,260059.229,4203403.972,3531.039063
87.36266289,260059.2149,4203403.948,3531.045166
87.39038468,260059.2008,4203403.924,3531.049561
87.41810646,260059.1868,4203403.9,3531.058594
87.44582824,260059.1727,4203403.876,3531.066162
87.47355003,260059.1586,4203403.852,3531.075684
87.50127181,260059.1445,4203403.829,3531.084961
87.5289936,260059.1304,4203403.805,3531.093018
87.55671538,260059.1163,4203403.781,3531.100586
87.58443716,260059.1023,4203403.757,3531.106445
87.61215895,260059.0882,4203403.733,3531.110596
87.63988073,260059.0741,4203403.709,3531.115479
87.66760252,260059.06,4203403.685,3531.120605
87.6953243,260059.0459,4203403.661,3531.126709
87.72304608,260059.0318,4203403.637,3531.132324
87.75076787,260059.0178,4203403.614,3531.140137
87.77848965,260059.0037,4203403.59,3531.150146
87.80621144,260058.9896,4203403.566,3531.158936
87.83393322,260058.9755,4203403.542,3531.171631
87.861655,260058.9614,4203403.518,3531.181641
87.88937679,260058.9474,4203403.494,3531.190918
87.91709857,260058.9333,4203403.47,3531.195313
87.94482036,260058.9192,4203403.446,3531.20166
87.97254214,260058.9051,4203403.423,3531.20874
88.00026392,260058.891,4203403.399,3531.21582
88.02798571,260058.8769,4203403.375,3531.235352
88.05570749,260058.8629,4203403.351,3531.25
88.08342927,260058.8488,4203403.327,3531.270752
88.11115106,260058.8347,4203403.303,3531.287842
88.13887284,260058.8206,4203403.279,3531.297363
88.16659463,260058.8065,4203403.255,3531.306396
88.19431641,260058.7924,4203403.232,3531.30957
88.22203819,260058.7784,4203403.208,3531.319092
88.24975998,260058.7643,4203403.184,3531.328369
88.27748176,260058.7502,4203403.16,3531.331787
88.30520355,260058.7361,4203403.136,3531.334229
88.33292533,260058.722,4203403.112,3531.335938
88.36064711,260058.708,4203403.088,3531.339355
88.3883689,260058.6939,4203403.064,3531.344482
88.41609068,260058.6798,4203403.041,3531.354248
88.44381247,260058.6657,4203403.017,3531.366455
88.47153425,260058.6516,4203402.993,3531.377686
88.49925603,260058.6375,4203402.969,3531.391846
88.52697782,260058.6235,4203402.945,3531.40332
88.5546996,260058.6094,4203402.921,3531.412842
88.58242139,260058.5953,4203402.897,3531.419922
88.61014317,260058.5812,4203402.873,3531.424316
88.63786495,260058.5671,4203402.849,3531.430664
88.66558674,260058.553,4203402.826,3531.434814
88.69330852,260058.539,4203402.802,3531.442139
88.72103031,260058.5249,4203402.778,3531.453369
88.74875209,260058.5108,4203402.754,3531.458984
88.77647387,260058.4967,4203402.73,3531.474609
88.80419566,260058.4826,4203402.706,3531.482422
88.83191744,260058.4686,4203402.682,3531.499023
88.85963923,260058.4545,4203402.658,3531.512939
88.88736101,260058.4404,4203402.635,3531.520752
88.91508279,260058.4263,4203402.611,3531.533203
88.94280458,260058.4122,4203402.587,3531.541504
88.97052636,260058.3981,4203402.563,3531.552979
88.99824815,260058.3841,4203402.539,3531.562988
89.02596993,260058.37,4203402.515,3531.577637
89.05369171,260058.3559,4203402.491,3531.592773
89.0814135,260058.3418,4203402.467,3531.610107
89.10913528,260058.3277,4203402.444,3531.625244
89.13685706,260058.3137,4203402.42,3531.638916
89.16457885,260058.2996,4203402.396,3531.648438
89.19230063,260058.2855,4203402.372,3531.661133
89.22002242,260058.2714,4203402.348,3531.67749
89.2477442,260058.2573,4203402.324,3531.690186
89.27546598,260058.2432,4203402.3,3531.702881
89.30318777,260058.2292,4203402.276,3531.71875
89.33090955,260058.2151,4203402.253,3531.735352
89.35863134,260058.201,4203402.229,3531.750977
89.38635312,260058.1869,4203402.205,3531.764404
89.4140749,260058.1728,4203402.181,3531.778809
89.44179669,260058.1587,4203402.157,3531.791504
89.46951847,260058.1447,4203402.133,3531.803711
89.49724026,260058.1306,4203402.109,3531.814209
89.52496204,260058.1165,4203402.085,3531.823975
89.55268382,260058.1024,4203402.062,3531.836182
89.58040561,260058.0883,4203402.038,3531.845215
89.60812739,260058.0743,4203402.014,3531.85791
89.63584918,260058.0602,4203401.99,3531.870361
89.66357096,260058.0461,4203401.966,3531.884277
89.69129274,260058.032,4203401.942,3531.909912
89.71901453,260058.0179,4203401.918,3531.934082
89.74673631,260058.0038,4203401.894,3531.956055
89.7744581,260057.9898,4203401.87,3531.971436
89.80217988,260057.9757,4203401.847,3531.983154
89.82990166,260057.9616,4203401.823,3531.994629
89.85762345,260057.9475,4203401.799,3532.002686
89.88534523,260057.9334,4203401.775,3532.016846
89.91306702,260057.9193,4203401.751,3532.02417
89.9407888,260057.9053,4203401.727,3532.029541
89.96851058,260057.8912,4203401.703,3532.042969
89.99623237,260057.8771,4203401.679,3532.046387
90.02395415,260057.863,4203401.656,3532.058105
90.05167594,260057.8489,4203401.632,3532.058838
90.07939772,260057.8349,4203401.608,3532.069336
90.1071195,260057.8208,4203401.584,3532.069824
90.13484129,260057.8067,4203401.56,3532.071045
90.16256307,260057.7926,4203401.536,3532.077881
90.19028486,260057.7785,4203401.512,3532.078857
90.21800664,260057.7644,4203401.488,3532.084229
90.24572842,260057.7504,4203401.465,3532.085449
90.27345021,260057.7363,4203401.441,3532.087402
90.30117199,260057.7222,4203401.417,3532.09082
90.32889377,260057.7081,4203401.393,3532.092041
90.35661556,260057.694,4203401.369,3532.094971
90.38433734,260057.68,4203401.345,3532.09668
90.41205913,260057.6659,4203401.321,3532.10083
90.43978091,260057.6518,4203401.297,3532.106934
90.46750269,260057.6377,4203401.274,3532.115479
90.49522448,260057.6236,4203401.25,3532.125
90.52294626,260057.6095,4203401.226,3532.135254
90.55066805,260057.5955,4203401.202,3532.144531
90.57838983,260057.5814,4203401.178,3532.154297
90.60611161,260057.5673,4203401.154,3532.164551
90.6338334,260057.5532,4203401.13,3532.174316
90.66155518,260057.5391,4203401.106,3532.186768
90.68927697,260057.525,4203401.082,3532.199707
90.71699875,260057.511,4203401.059,3532.2146
90.74472053,260057.4969,4203401.035,3532.227295
90.77244232,260057.4828,4203401.011,3532.24292
90.8001641,260057.4687,4203400.987,3532.256592
90.82788589,260057.4546,4203400.963,3532.270752
90.85560767,260057.4406,4203400.939,3532.283936
90.88332945,260057.4265,4203400.915,3532.294189
90.91105124,260057.4124,4203400.891,3532.300049
90.93877302,260057.3983,4203400.868,3532.304199
90.96649481,260057.3842,4203400.844,3532.308838
90.99421659,260057.3701,4203400.82,3532.316406
91.02193837,260057.3561,4203400.796,3532.324951
91.04966016,260057.342,4203400.772,3532.33252
91.07738194,260057.3279,4203400.748,3532.345215
91.10842662,260057.304,4203400.728,3532.3479
91.1394713,260057.28,4203400.709,3532.359131
91.17051598,260057.2561,4203400.689,3532.370117
91.20156066,260057.2322,4203400.669,3532.379395
91.23260534,260057.2082,4203400.649,3532.388428
91.26365002,260057.1843,4203400.63,3532.396729
91.2946947,260057.1604,4203400.61,3532.398438
91.32573938,260057.1364,4203400.59,3532.405518
91.35678406,260057.1125,4203400.57,3532.415527
91.38782874,260057.0886,4203400.55,3532.423828
91.41887342,260057.0646,4203400.531,3532.431396
91.4499181,260057.0407,4203400.511,3532.433838
91.48096278,260057.0167,4203400.491,3532.442871
91.51200746,260056.9928,4203400.471,3532.455811
91.54305214,260056.9689,4203400.452,3532.47168
91.57409681,260056.9449,4203400.432,3532.484375
91.60514149,260056.921,4203400.412,3532.496582
91.63618617,260056.8971,4203400.392,3532.498779
91.66723085,260056.8731,4203400.373,3532.508545
91.69827553,260056.8492,4203400.353,3532.518066
91.72932021,260056.8253,4203400.333,3532.528809
91.76036489,260056.8013,4203400.313,3532.537598
91.79140957,260056.7774,4203400.293,3532.545898
91.82245425,260056.7535,4203400.274,3532.547363
91.85349893,260056.7295,4203400.254,3532.552734
91.88454361,260056.7056,4203400.234,3532.559814
91.91558829,260056.6817,4203400.214,3532.568848
91.94663297,260056.6577,4203400.195,3532.580078
91.97767765,260056.6338,4203400.175,3532.594727
92.00872233,260056.6099,4203400.155,3532.597656
92.03976701,260056.5859,4203400.135,3532.615967
92.07081169,260056.562,4203400.115,3532.629639
92.10185637,260056.5381,4203400.096,3532.642578
92.13290105,260056.5141,4203400.076,3532.653076
92.16394573,260056.4902,4203400.056,3532.662598
92.19499041,260056.4663,4203400.036,3532.665039
92.22603509,260056.4423,4203400.017,3532.672607
92.25707977,260056.4184,4203399.997,3532.681641
92.28812444,260056.3945,4203399.977,3532.692627
92.31916912,260056.3705,4203399.957,3532.704834
92.3502138,260056.3466,4203399.938,3532.709473
92.38125848,260056.3227,4203399.918,3532.722412
92.41230316,260056.2987,4203399.898,3532.734619
92.44334784,260056.2748,4203399.878,3532.746338
92.47439252,260056.2509,4203399.858,3532.757813
92.5054372,260056.2269,4203399.839,3532.77002
92.53648188,260056.203,4203399.819,3532.773438
92.56752656,260056.179,4203399.799,3532.787842
92.59857124,260056.1551,4203399.779,3532.803467
92.62961592,260056.1312,4203399.76,3532.820313
92.6606606,260056.1072,4203399.74,3532.84082
92.69170528,260056.0833,4203399.72,3532.861084
92.72274996,260056.0594,4203399.7,3532.864746
92.75379464,260056.0354,4203399.681,3532.872803
92.78483932,260056.0115,4203399.661,3532.879639
92.815884,260055.9876,4203399.641,3532.886475
92.84692868,260055.9636,4203399.621,3532.894531
92.87797336,260055.9397,4203399.601,3532.902832
92.90901804,260055.9158,4203399.582,3532.90332
92.94006272,260055.8918,4203399.562,3532.91333
92.9711074,260055.8679,4203399.542,3532.924072
93.00215208,260055.844,4203399.522,3532.939697
93.03319675,260055.82,4203399.503,3532.958984
93.06424143,260055.7961,4203399.483,3532.980469
93.09528611,260055.7722,4203399.463,3532.984375
93.12633079,260055.7482,4203399.443,3533.005859
93.15737547,260055.7243,4203399.423,3533.023926
93.18842015,260055.7004,4203399.404,3533.041992
93.21946483,260055.6764,4203399.384,3533.057861
93.25050951,260055.6525,4203399.364,3533.069824
93.28155419,260055.6286,4203399.344,3533.070801
93.31259887,260055.6046,4203399.325,3533.080078
93.34364355,260055.5807,4203399.305,3533.092041
93.37468823,260055.5568,4203399.285,3533.108643
93.40573291,260055.5328,4203399.265,3533.128906
93.43677759,260055.5089,4203399.246,3533.130859
93.46782227,260055.485,4203399.226,3533.145752
93.49886695,260055.461,4203399.206,3533.155029
93.52991163,260055.4371,4203399.186,3533.164307
93.56095631,260055.4132,4203399.166,3533.170898
93.59200099,260055.3892,4203399.147,3533.175781
93.62304567,260055.3653,4203399.127,3533.166748
93.65409035,260055.3414,4203399.107,3533.165527
93.68513503,260055.3174,4203399.087,3533.160156
93.71617971,260055.2935,4203399.068,3533.154541
93.74722439,260055.2695,4203399.048,3533.151367
93.77826906,260055.2456,4203399.028,3533.149902
93.80931374,260055.2217,4203399.008,3533.145264
93.84035842,260055.1977,4203398.988,3533.144043
93.8714031,260055.1738,4203398.969,3533.142578
93.90244778,260055.1499,4203398.949,3533.141846
93.93349246,260055.1259,4203398.929,3533.140869
93.96453714,260055.102,4203398.909,3533.139648
93.99558182,260055.0781,4203398.89,3533.134277
94.0266265,260055.0541,4203398.87,3533.132324
94.05767118,260055.0302,4203398.85,3533.128418
94.08871586,260055.0063,4203398.83,3533.124268
94.11976054,260054.9823,4203398.811,3533.121582
94.15080522,260054.9584,4203398.791,3533.117676
94.1818499,260054.9345,4203398.771,3533.109375
94.21289458,260054.9105,4203398.751,3533.108643
94.24393926,260054.8866,4203398.731,3533.108643
94.27498394,260054.8627,4203398.712,3533.109619
94.30602862,260054.8387,4203398.692,3533.111328
94.3370733,260054.8148,4203398.672,3533.114014
94.36811798,260054.7909,4203398.652,3533.110596
94.39916266,260054.7669,4203398.633,3533.114502
94.43020734,260054.743,4203398.613,3533.117676
94.46125202,260054.7191,4203398.593,3533.121582
94.4922967,260054.6951,4203398.573,3533.125
94.52334137,260054.6712,4203398.554,3533.123291
94.55438605,260054.6473,4203398.534,3533.129395
94.58543073,260054.6233,4203398.514,3533.135498
